subject,trial,trialtype,touch down,toe off,footing,touch down,toe off,footing,touch down,toe off,footing,touch down,toe off,footing
100217jw,3,BW_1,2.3267,3.2183,L,2.97,3.81,R,3.585,4.4467,L,4.1883,4.9967,R
100217jw,4,BW_2,2.6283,3.43,L,3.2383,4.0517,R,3.8117,4.5617,L,4.4033,5.13,R
100217jw,5,BW_3,1.9783,2.8083,L,2.595,3.3683,R,3.1667,3.9183,L,3.7567,4.4833,R
100217jw,6,NW,1.7283,2.4683,L,2.285,3.0417,R,2.8267,3.6,L,3.4283,4.1333,R
100217jw,7,NW,2.075,2.8733,L,2.665,3.42,R,3.2167,3.97,L,3.7967,4.535,R
100217jw,8,NW,2.8367,3.5917,L,3.3967,4.1233,R,3.925,4.6417,L,4.4767,5.17,R
100217jw,9,NW,1.7467,2.555,L,2.3583,3.0803,R,2.9,3.635,L,3.465,4.1833,R
100217jw,10,NW,1.945,2.75,L,2.55,3.3083,R,3.1169,3.8117,L,3.6467,4.3838,R
100217jw,41,slRrs,1.6467,2.425,L,2.1983,3.7205,R,2.4767,2.835,L,3.9072,4.574,R
100217jw,42,SlRrs,1.7678,2.5074,L,2.3495,2.7179,R,2.6133,2.945,L,3.1079,3.3915,R
100217jw,43,slRrs,1.84,2.5767,L,2.36,3.47,R,2.75,3.1533,L,3.7167,4.2883,R
100217jw,44,SlRskov,1.6933,2.5233,L,2.2633,3.0117,R,2.82,3.455,L,3.325,4.0417,R
100217jw,45,SlRskov,1.7133,2.485,L,2.2583,2.9467,R,2.81,3.3767,L,3.2183,3.9167,R
100217jw,46,SlRskov,1.69,2.5167,L,2.2683,2.9533,R,2.805,3.3167,L,3.2067,3.8583,R
100217jw,47,SlRskov,1.905,2.73,L,2.4833,3.195,R,2.99,3.585,L,3.4617,4.1,R
100217jw,48,SlRskov,1.8867,2.64,L,2.4183,3.1017,R,2.8883,3.507,L,3.3336,4.005,R
100217jw,49,Nat,1.78,2.585,L,2.3517,3.08,R,2.85,3.5633,L,3.4033,4.1233,R
100217jw,50,Nat,1.7567,2.5483,L,2.325,3.1033,R,2.895,3.6017,L,3.4417,4.1583,R
100217jw,51,Nat,1.6717,2.475,L,2.2367,2.9333,R,2.7483,3.5,L,3.295,4.05,R
100217jw,52,slRwo,1.68,2.435,L,2.2367,2.925,R,2.7667,3.4667,L,3.29,4.0417,R
100217jw,53,slRwo,1.6967,2.495,L,2.2717,2.9683,R,2.76,3.4583,L,3.2717,4.025,R
100217jw,54,slRrs,1.675,2.45,L,2.205,2.8883,R,2.7767,3.2283,L,3.0733,3.5233,R
100217jw,55,slRwo,1.565,2.325,L,2.105,2.67,R,2.55,3.1267,L,2.98,3.7,R
100217jw,56,slRwo,1.5867,2.3267,L,2.1033,2.7833,R,2.6383,3.3267,L,3.165,3.925,R
100217jw,57,slRsk,1.8117,2.58,L,2.3667,3.0517,R,2.8117,3.4383,L,3.29,4.0417,R
100217jw,58,slRwo,1.7017,2.465,L,2.245,2.9567,R,2.815,3.5283,L,3.3417,4.1333,R
100217jw,59,slRrs,1.68,2.4867,L,2.24,3.09,R,2.6083,2.8183,L,3.3033,4.0167,R
100217jw,60,Nat,1.8117,2.5567,L,2.3,3.0383,R,2.8667,3.5667,L,3.39,4.11,R
100217jw,61,Nat,1.655,2.3883,L,2.17,2.905,R,2.6717,3.4033,L,3.2517,3.9333,R
100217jw,62,Nat,1.7783,2.5517,L,2.325,3.0617,R,2.8367,3.6167,L,3.3983,4.12,R
100217jw,63,slRwo,1.6667,2.44,L,2.1983,2.9383,R,2.7783,3.4467,L,3.2667,4.0333,R
100217jw,64,slRwo,1.8433,2.5817,L,2.3633,3.0183,R,2.8667,3.4617,L,3.3083,4.0167,R
100217jw,65,Nat,1.9817,2.8217,L,2.58,3.3317,R,3.1367,3.9333,L,3.7217,4.5,R
100217jw,66,slRrs,1.7033,2.53,L,2.2767,2.7783,R,2.6917,3.115,L,2.8917,3.5783,R
100217jw,67,Nat,1.915,2.6733,L,2.425,3.0317,R,2.8833,3.495,L,3.36,3.9717,R
100217jw,68,Nat,1.7167,2.5567,L,2.305,3.1367,R,2.9067,3.65,L,3.47,4.2244,R
100217jw,69,slRrs,1.8233,2.6267,L,2.37,3.0367,R,2.7833,3.4267,L,3.2117,3.5633,R
100217jw,70,Nat,1.605,2.34,L,2.1233,2.8083,R,2.635,3.3583,L,3.155,3.8065,R
100217jw,71,slRwo,1.7717,2.5117,L,2.2533,2.9483,R,2.7417,3.3767,L,3.2517,3.925,R
100217jw,72,slRwo,1.6467,2.4333,L,2.2083,2.91,R,2.7283,3.4167,L,3.255,4.0083,R
100217jw,73,Nat,1.8183,2.6433,L,2.3783,3.1767,R,2.9767,3.7233,L,3.52,4.2467,R
100217jw,74,slRwo,1.695,2.4817,L,2.275,2.8933,R,2.755,3.36,L,3.2083,3.9667,R
100217jw,75,Nat,1.7133,2.5217,L,2.2333,2.945,R,2.7583,3.3883,L,3.255,3.8808,R
100217jw,76,Slip,1.7167,2.4633,L,2.2583,2.98,R,2.7767,3.5417,L,3.33,4.0917,R
100217jw,77,slRsk,1.63,2.365,L,2.15,2.815,R,2.625,3.3167,L,3.1467,3.9167,R
100217jw,84,Ret_W,2.0833,2.9417,L,2.6717,3.4533,R,3.2433,3.98,L,3.815,4.5517,R
100217jw,85,Ret_W,1.71,2.5083,L,2.2833,3.0467,R,2.82,3.5417,L,3.3867,4.1267,R
100217jw,86,Ret_W,1.8017,2.62,L,2.3633,3.125,R,2.9167,3.6533,L,3.4767,4.2417,R
100217jw,87,Re_Slskov,1.8767,2.9367,L,2.4433,3.43,R,3.2667,3.9817,L,3.7967,4.495,R
100217jw,99,Re_TrLLrs,2.9133,3.64,L,3.43,4.0817,R,3.99,4.4833,L,4.3633,4.855,R
